/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:21.523886.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:21.727752.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:21.932692.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:22.136549.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:22.338977.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:22.550584.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:22.752765.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:22.957702.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:23.158767.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:23.367360.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:23.569582.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:23.774387.jpg,139
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:23.980414.jpg,139
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:24.182551.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:24.387304.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:24.594573.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:24.797967.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:25.005219.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:25.208696.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:25.415818.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:25.616663.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:25.822909.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:25.920934.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:26.236232.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:26.322703.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:26.519368.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:26.725587.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:26.920409.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:27.119821.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:27.323235.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:27.523825.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:27.724826.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:27.922990.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:28.122420.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:28.323038.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:28.525407.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:28.724977.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:28.924489.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:29.124121.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:29.326283.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:29.527015.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:29.729143.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:29.928687.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:30.125879.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:30.374377.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:30.575242.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:30.784991.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:30.986973.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:31.190232.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:31.398587.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:31.603170.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:31.809009.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:32.014864.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:32.218087.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:32.423910.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:32.628517.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:32.833083.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:32.934861.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:33.134087.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:33.334654.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:33.535229.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:33.735897.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:33.933938.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:34.133225.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:34.335163.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:34.533191.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:34.740374.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:34.933158.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:35.135187.jpg,131
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:35.334708.jpg,131
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:35.534242.jpg,132
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:35.737388.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:35.934415.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:36.154577.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:36.338377.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:36.538957.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:36.739962.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:36.939744.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:37.138140.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:37.337363.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:37.539136.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:37.742238.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:37.945540.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:38.148656.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:38.355761.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:38.558923.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:38.763289.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:38.966411.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:39.174768.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:39.383008.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:39.586124.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:39.789272.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:39.993831.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:40.198186.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:40.400285.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:40.607246.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:40.809104.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:41.016052.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:41.217903.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:41.424872.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:41.627968.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:41.829774.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:42.035558.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:42.242334.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:42.442947.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:42.542099.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:42.745273.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:42.943325.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:43.142642.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:43.344558.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:43.545131.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:43.748328.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:43.946311.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:44.144312.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:44.344870.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:44.545829.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:44.747758.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:44.943828.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:45.148542.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:45.344038.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:45.545976.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:45.747920.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:45.946064.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:46.158267.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:46.347149.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:46.546590.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:46.747147.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:46.947774.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:47.145978.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:47.346701.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:47.549772.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:47.751697.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:47.959005.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:48.163288.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:48.363973.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:48.571278.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:48.775254.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:48.977109.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:49.181429.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:49.388361.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:49.591505.jpg,94
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:49.813913.jpg,94
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:50.019474.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:50.221361.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:50.424763.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:50.631770.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:50.834917.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:51.039320.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:51.241214.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:51.450607.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:51.651140.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:51.858021.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:51.950770.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:52.151267.jpg,80
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:52.349280.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:52.551015.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:52.751521.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:52.953155.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:53.151056.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:53.352831.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:53.550677.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:53.756183.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:53.952809.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:54.154589.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:54.352506.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:54.551570.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:54.756063.jpg,60
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:54.951430.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:55.151938.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:55.351172.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:55.555557.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:55.754817.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:55.953932.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:56.151929.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:56.351054.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:56.554175.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:56.761044.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:56.962838.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:57.167183.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:57.372809.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:57.574531.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:57.778913.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:57.988397.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:58.194042.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:58.399804.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:58.604030.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:58.808252.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:59.021498.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:59.227133.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:59.430135.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:59.635984.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:59.844362.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:00.054081.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:00.254711.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:00.355163.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:00.554406.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:00.757482.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:00.954216.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:03.795160.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:03.930048.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:04.017635.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:04.133271.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:04.220700.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:04.358014.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:04.554858.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:04.760574.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:04.957193.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:05.160307.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:05.367195.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:05.571639.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:05.775856.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:05.977713.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:06.184525.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:06.391466.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:06.594454.jpg,56
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:06.798684.jpg,56
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:07.002907.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:07.204640.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:07.412850.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:07.624973.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:07.826661.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:08.029979.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:08.233227.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:08.441314.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:08.641752.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:08.846223.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:09.049689.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:09.158080.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:09.358806.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:09.557835.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:09.763313.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:09.958638.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:10.160473.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:10.360976.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:10.560267.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:10.760724.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:10.957381.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:11.160273.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:11.359341.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:11.561056.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:11.761514.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:11.959349.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:12.163555.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:12.362628.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:12.559093.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:12.763417.jpg,84
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:12.958667.jpg,83
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:13.159810.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:13.359356.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:13.559139.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:13.758810.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:13.958522.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:14.160849.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:14.366973.jpg,89
