/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:25.212687.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:25.418598.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:25.622930.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:25.833802.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:26.034441.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:26.241437.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:26.442158.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:26.645450.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:26.851039.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:28.078767.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:28.166392.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:28.279136.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:28.366697.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:28.555418.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:28.751882.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:28.952254.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:29.150138.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:29.352997.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:29.554638.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:29.755015.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:29.954121.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:30.154627.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:30.353879.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:30.552988.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:30.753516.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:30.952742.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:31.150975.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:31.354120.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:31.554600.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:31.754888.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:31.950619.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:32.156642.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:32.358607.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:32.562736.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:32.770878.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:32.971373.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:33.174494.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:33.377750.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:33.588321.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:33.796254.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:34.000376.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:34.203380.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:34.407367.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:34.612864.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:34.815741.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:35.021245.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:35.224252.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:35.424852.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:35.629103.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:35.835844.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:36.040233.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:36.240595.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:36.444822.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:36.655689.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:36.751187.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:36.953283.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:37.150976.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:37.351347.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:37.554346.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:37.751964.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:37.949723.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:38.151335.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:38.354361.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:38.552314.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:38.773300.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:38.950552.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:39.150785.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:39.351285.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:39.554311.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:39.750781.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:39.949963.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:40.152758.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:40.351882.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:40.552261.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:40.751507.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:40.951749.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:41.149755.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:41.352764.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:41.555661.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:41.758689.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:41.959140.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:42.163381.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:42.368908.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:42.573267.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:42.776783.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:42.982290.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:43.186395.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:43.391774.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:43.594676.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:43.798774.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:44.001902.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:44.206277.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:44.408367.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:44.613920.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:44.815539.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:45.019917.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:45.224278.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:45.427405.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:45.631768.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:45.834900.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:46.041640.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:46.246018.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:46.451596.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:46.653215.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:46.749681.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:46.953759.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:47.150254.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:47.350608.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:47.553605.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:47.750123.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:47.949233.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:48.152260.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:48.348860.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:48.550599.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:48.749845.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:48.951598.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:49.151840.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:49.352336.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:49.551836.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:49.751357.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:49.951681.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:50.150685.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:50.351066.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:50.551423.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:50.753055.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:50.949432.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:51.151059.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:51.351301.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:51.554192.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:51.754693.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:51.962832.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:52.169698.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:52.373948.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:52.576812.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:52.780961.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:52.986323.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:53.189217.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:53.389604.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:53.593824.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:53.801861.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:54.006075.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:54.206567.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:54.413468.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:54.619462.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:54.824959.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:55.029069.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:55.233300.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:55.436411.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:55.640665.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:55.844938.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:56.055822.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:56.151005.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:56.348781.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:56.551684.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:56.750810.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:56.951204.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:57.151542.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:57.349428.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:57.551184.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:57.751535.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:57.948147.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:58.151058.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:58.351277.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:58.551774.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:58.749639.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:58.950006.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:59.151629.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:59.349377.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:59.553618.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:59.748881.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:59.947853.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:00.150735.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:00.348508.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:00.551514.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:00.749252.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:00.954627.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:01.158793.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:01.362894.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:01.563287.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:01.767786.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:01.972366.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:02.179123.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:02.382144.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:02.586520.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:02.790645.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:02.993758.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:03.197892.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:03.400752.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:04.827461.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:04.915121.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:05.030618.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:05.118022.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:05.237376.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:05.442706.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:05.644604.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:05.850607.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:05.947311.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:06.150123.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:06.350625.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:06.549616.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:06.747354.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:06.948980.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:07.149491.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:07.348895.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:07.549233.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:07.748496.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:07.951320.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:08.147881.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:08.347062.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:08.552564.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:08.747822.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:08.949426.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:09.149804.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:09.348896.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:09.550285.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:09.750668.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:09.948400.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:10.153792.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:10.349151.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:10.553282.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:10.750899.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:10.947538.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:11.153048.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:11.355911.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:11.560161.jpg,62
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:11.766944.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:11.967290.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:12.174057.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:12.379428.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:12.583538.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:12.786546.jpg,50
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:12.988051.jpg,50
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:13.194775.jpg,50
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:13.395171.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:13.601896.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:13.806039.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:14.007655.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:14.215663.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:14.416145.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:14.619133.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:14.825886.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:15.030006.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:15.236637.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:15.435634.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:15.638628.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:15.843029.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:16.049761.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:16.250255.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:16.346710.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:16.550944.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:16.751421.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:16.947922.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:17.150789.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:41:17.347532.jpg,112
